cryptic_name,junc_cat,name,paste_into_igv_junction,new_cate
AARS1_acceptor_1,acceptor,AARS1_acceptor_2274,chr16:70272882-70276486,Intermediate
AARS1_acceptor_1,acceptor,AARS1_acceptor_1316,chr16:70272882-70276486,Intermediate
AARS1_acceptor_1,acceptor,AARS1_acceptor_367,chr16:70272882-70276486,Intermediate
AARS1_acceptor_1,acceptor,AARS1_acceptor_2967,chr16:70272882-70276486,Intermediate
AARS1_acceptor_1,acceptor,AARS1_acceptor_611,chr16:70272882-70276486,Intermediate
AARS1_donor_1,donor,AARS1_donor_1781,chr16:70271972-70272796,Intermediate
AARS1_donor_1,donor,AARS1_donor_2445,chr16:70271972-70272796,Intermediate
AARS1_donor_1,donor,AARS1_donor_1057,chr16:70271972-70272796,Intermediate
AARS1_donor_1,donor,AARS1_donor_488,chr16:70271972-70272796,Intermediate
AARS1_donor_1,donor,AARS1_donor_1591,chr16:70271972-70272796,Intermediate
ABCD1_acceptor_1,acceptor,ABCD1_acceptor_2521,chrX:153740237-153740305,Late
ABCD1_acceptor_1,acceptor,ABCD1_acceptor_3172,chrX:153740237-153740305,Late
ABCD1_acceptor_1,acceptor,ABCD1_acceptor_2573,chrX:153740237-153740305,Late
ABCD1_acceptor_1,acceptor,ABCD1_acceptor_1995,chrX:153740237-153740305,Late
ABCD1_acceptor_1,acceptor,ABCD1_acceptor_3914,chrX:153740237-153740305,Late
ABCD1_donor_1,donor,ABCD1_donor_4216,chrX:153740439-153740574,Late
ABCD1_donor_1,donor,ABCD1_donor_145,chrX:153740439-153740574,Late
ABCD1_donor_1,donor,ABCD1_donor_1075,chrX:153740439-153740574,Late
ABCD1_donor_1,donor,ABCD1_donor_1957,chrX:153740439-153740574,Late
ABCD1_donor_1,donor,ABCD1_donor_2959,chrX:153740439-153740574,Late
ACAD10_acceptor_1,acceptor,ACAD10_acceptor_2409,chr12:111690553-111691059,Early
ACAD10_acceptor_1,acceptor,ACAD10_acceptor_612,chr12:111690553-111691059,Early
ACAD10_acceptor_1,acceptor,ACAD10_acceptor_2901,chr12:111690553-111691059,Early
ACAD10_acceptor_1,acceptor,ACAD10_acceptor_1815,chr12:111690553-111691059,Early
ACAD10_acceptor_1,acceptor,ACAD10_acceptor_100,chr12:111690553-111691059,Early
ACOT11_acceptor_1,acceptor,ACOT11_acceptor_1999,chr1:54599415-54600963,Early
ACOT11_acceptor_1,acceptor,ACOT11_acceptor_2378,chr1:54599415-54600963,Early
ACOT11_acceptor_1,acceptor,ACOT11_acceptor_2732,chr1:54599415-54600963,Early
ACOT11_acceptor_1,acceptor,ACOT11_acceptor_2748,chr1:54599415-54600963,Early
ACOT11_acceptor_1,acceptor,ACOT11_acceptor_505,chr1:54599415-54600963,Early
ACSF2_acceptor_1,acceptor,ACSF2_acceptor_1228,chr17:50461686-50461820,Early
ACSF2_acceptor_1,acceptor,ACSF2_acceptor_810,chr17:50461686-50461820,Early
ACSF2_acceptor_1,acceptor,ACSF2_acceptor_739,chr17:50461686-50461820,Early
ACSF2_acceptor_1,acceptor,ACSF2_acceptor_405,chr17:50461686-50461820,Early
ACSF2_acceptor_1,acceptor,ACSF2_acceptor_3488,chr17:50461686-50461820,Early
ACSF2_donor_1,donor,ACSF2_donor_1927,chr17:50461885-50462184,Early
ACSF2_donor_1,donor,ACSF2_donor_641,chr17:50461885-50462184,Early
ACSF2_donor_1,donor,ACSF2_donor_2106,chr17:50461885-50462184,Early
ACSF2_donor_1,donor,ACSF2_donor_939,chr17:50461885-50462184,Early
