gene_name,paste_into_igv_junction,junc_cat,baseline_PSI,contrast_PSI,comparison,strand,is_cryptic,n_significant_data
GGCT,chr7:30497896-30500536,annotated,0.0055,0.1699,Ferguson-HeLA,-,TRUE,1
RSF1,chr11:77813787-77820528,novel_acceptor,0.0225,0.4226,Ferguson-HeLA,-,TRUE,4
AHRR,chr5:370338-376610,ambig_gene,0.0383,0.1326,Ferguson-HeLA,+,TRUE,1
STXBP2,chr19:7637186-7639731,ambig_gene,0.0131,0.1885,Ferguson-HeLA,+,TRUE,1
STXBP2,chr19:7637186-7639731,ambig_gene,0.0094,0.1532,Ferguson-HeLA,+,TRUE,1
SYNJ2,chr6:158017290-158019984,novel_acceptor,0.0336,0.55,Ferguson-HeLA,+,TRUE,4
TASP1,chr20:13617123-13623446,annotated,0.0233,0.1207,Ferguson-HeLA,-,TRUE,1
PDZD11,chrX:70289354-70290404,annotated,0.0353,0.1948,Ferguson-HeLA,-,TRUE,1
PKN1,chr19:14446561-14450088,novel_acceptor,0.0027,0.2438,Ferguson-HeLA,+,TRUE,6
MTRR,chr5:7878322-7885701,novel_exon_skip,0.0186,0.4723,Ferguson-HeLA,+,TRUE,7
MTRR,chr5:7878322-7885701,novel_exon_skip,0.0149,0.4221,Ferguson-HeLA,+,TRUE,7
ARHGEF16,chr1:3469593-3470000,novel_acceptor,0.0072,0.2233,Ferguson-HeLA,+,TRUE,2
ARHGEF16,chr1:3471792-3472768,none,0.0075,0.1993,Ferguson-HeLA,+,TRUE,1
MTSS2,chr16:70669046-70674306,novel_acceptor,0.013,0.1488,Ferguson-HeLA,-,TRUE,5
MTSS2,chr16:70665540-70668999,novel_donor,0.0168,0.137,Ferguson-HeLA,-,TRUE,4
NOCT,chr4:139031381-139045749,none,0.0016,0.1404,Ferguson-HeLA,+,TRUE,1
FBXO41,chr2:73266682-73284160,novel_exon_skip,0.0021,0.1223,Ferguson-HeLA,-,TRUE,1
FBXO41,chr2:73266805-73268725,none,0.0232,0.2405,Ferguson-HeLA,-,TRUE,3
RUFY3,chr4:70789592-70800141,annotated,0.0449,0.1144,Ferguson-HeLA,+,TRUE,1
EHD2,chr19:47718606-47724529,novel_acceptor,8e-04,0.1681,Ferguson-HeLA,+,TRUE,1
EHD2,chr19:47724741-47725812,novel_donor,0.0038,0.2406,Ferguson-HeLA,+,TRUE,2
USP13,chr3:179653393-179701008,annotated,0.0178,0.1136,Ferguson-HeLA,+,TRUE,1
SMAP2,chr1:40374708-40406736,annotated,0.0294,0.1701,Ferguson-HeLA,+,TRUE,1
PPP1R13B,chr14:103737397-103737694,novel_acceptor,0.0212,0.1845,Ferguson-HeLA,-,TRUE,1
TPD52L2,chr20:63888705-63888789,none,0.0073,0.448,Ferguson-HeLA,+,TRUE,1
USP10,chr16:84733503-84735056,novel_acceptor,0.0034,0.1096,Ferguson-HeLA,+,TRUE,2
CRTC1,chr19:18771325-18771442,novel_donor,0.012,0.108,Ferguson-HeLA,+,TRUE,3
